,tags
782,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
783,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
784,"['casual', 'shorts', 'pants']"
785,"['casual', 'sleeveless', 'shirt', 'v-neck', 'loose', 'blouse']"
786,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'print', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
787,"['dress', 'sexy', 'tank top', 'blouse', 'vest', 'lace']"
788,"['sleeveless', 'dress', 'shorts', 'sexy', 'print', 'cotton', 'slim']"
789,"['casual', 'shorts', 'pants']"
790,"['casual', 'plus size', 'sexy', 'shirt', 'v-neck', 'tank top']"
791,"['casual', 'dress', 'sexy', 'party']"
792,"['casual', 'plus size', 'sleeveless', 'dress', 'shirt', 'ladies', 'blouse']"
793,"['plus size', 'shorts', 'ladies', 'sport', 'bikini']"
794,"['plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
795,"['sexy', 'beach', 'waist', 'sport', 'bikini']"
796,"['plus size', 'tank top', 'ladies']"
797,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'ladies', 'slim', 'party']"
798,['shirt']
799,"['beach', 'waist', 'sport', 'bikini']"
800,"['casual', 'plus size', 'print', 'tank top']"
801,"['casual', 'dress', 'beach', 'v-neck', 'ladies']"
802,"['casual', 'dress', 'v-neck']"
803,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck']"
804,['casual']
805,"['dress', 'beach', 'party']"
806,"['casual', 'sleeveless', 'dress', 'v-neck', 'ladies', 'slim', 'waist', 'party']"
807,"['casual', 'plus size', 'beach', 'shirt', 'tank top', 'cotton', 'loose', 'blouse']"
808,"['casual', 'shorts', 'waist']"
809,"['casual', 'beach', 'party']"
810,"['shorts', 'beach', 'slim', 'sport']"
811,"['tank top', 'ladies']"
812,"['plus size', 'dress', 'sexy', 'beach', 'ladies', 'slim', 'party']"
813,"['casual', 'dress', 'v-neck', 'tank top', 'vest']"
814,"['dress', 'v-neck']"
815,"['casual', 'shorts', 'ladies', 'slim', 'jumpsuit']"
816,"['casual', 'pants']"
817,"['casual', 'sleeveless', 'dress', 'shirt', 'ladies', 'blouse']"
818,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
819,"['casual', 'plus size', 'dress', 'sexy', 'beach', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
820,"['casual', 'plus size', 'dress', 'v-neck', 'tank top']"
821,"['casual', 'sexy', 'v-neck', 'vest', 'slim', 'sport']"
822,"['casual', 'plus size', 'tank top', 'slim']"
823,"['casual', 'dress', 'beach', 'tank top', 'slim']"
824,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
825,[]
826,"['beach', 'sport', 'bikini']"
827,"['casual', 'dress', 'sexy', 'party']"
828,"['casual', 'dress', 'beach', 'print', 'ladies', 'slim']"
829,"['casual', 'plus size', 'shorts', 'lace']"
830,"['casual', 'plus size', 'dress', 'sexy', 'print', 'slim', 'party']"
831,"['casual', 'plus size', 'dress', 'cotton', 'lace']"
832,"['dress', 'shorts', 'beach', 'jumpsuit']"
833,"['casual', 'plus size', 'shirt', 'tank top', 'loose', 'lace']"
834,"['casual', 'plus size', 'shirt', 'cotton', 'vest']"
835,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'party']"
836,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
837,"['casual', 'plus size', 'shirt', 'blouse', 'lace']"
838,"['dress', 'shorts', 'beach', 'jumpsuit']"
839,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist', 'sport']"
840,"['sexy', 'sport', 'bikini']"
841,"['dress', 'shorts', 'v-neck', 'party', 'jumpsuit']"
842,"['sleeveless', 'shorts', 'loose', 'pants', 'jumpsuit']"
843,"['dress', 'sexy', 'beach', 'waist', 'sport', 'bikini']"
844,"['casual', 'sleeveless', 'shorts', 'print', 'shirt']"
845,"['plus size', 'dress', 'print', 'v-neck']"
846,"['dress', 'sexy', 'beach', 'v-neck']"
847,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'loose']"
848,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'loose', 'blouse']"
849,"['print', 'loose', 'jumpsuit']"
850,"['casual', 'shorts', 'pants', 'slim', 'waist']"
851,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
852,"['dress', 'beach', 'party']"
853,['beach']
854,['beach']
855,"['shorts', 'sexy', 'beach', 'pants', 'lace', 'waist']"
856,[]
857,"['casual', 'shirt', 'pants']"
858,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
859,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
860,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
861,"['casual', 'plus size', 'dress', 'sexy', 'print', 'slim']"
862,"['casual', 'dress', 'v-neck', 'tank top', 'vest']"
863,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'print', 'v-neck', 'loose']"
864,"['casual', 'plus size', 'sexy', 'tank top', 'ladies']"
865,"['casual', 'print', 'cotton', 'sport']"
866,"['casual', 'dress', 'beach', 'v-neck']"
867,"['shorts', 'print', 'pants', 'lace', 'sport']"
868,"['casual', 'plus size', 'dress']"
869,"['shorts', 'sexy', 'sport']"
870,"['casual', 'plus size', 'dress', 'shorts', 'print']"
871,"['casual', 'plus size', 'shirt', 'tank top', 'cotton']"
872,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'blouse']"
873,"['casual', 'pants', 'waist']"
874,"['plus size', 'sexy', 'shirt']"
875,"['casual', 'plus size', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'blouse', 'vest']"
876,['party']
877,"['plus size', 'pants']"
878,"['plus size', 'beach', 'sport', 'bikini']"
879,"['casual', 'plus size', 'print', 'blouse', 'vest']"
880,"['casual', 'dress', 'beach', 'v-neck']"
881,"['casual', 'dress', 'print', 'v-neck']"
882,"['casual', 'shorts', 'loose', 'pants', 'waist']"
883,"['casual', 'pants', 'waist', 'sport']"
884,"['casual', 'sleeveless', 'shorts', 'pants', 'sport']"
885,"['beach', 'print', 'waist', 'sport', 'bikini']"
886,"['plus size', 'print', 'shirt', 'v-neck', 'vest']"
887,"['plus size', 'print', 'tank top', 'lace']"
888,"['plus size', 'sexy', 'tank top', 'blouse']"
889,"['pants', 'slim']"
890,"['sleeveless', 'shorts']"
891,"['casual', 'plus size', 'dress']"
892,"['casual', 'plus size', 'sexy', 'print', 'shirt', 'tank top', 'cotton']"
893,"['dress', 'sexy', 'party']"
894,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'cotton', 'loose', 'blouse', 'vest']"
895,"['casual', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
896,"['casual', 'pants', 'waist']"
897,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'loose']"
898,"['casual', 'dress', 'sexy', 'party']"
899,"['casual', 'dress', 'sexy', 'party']"
900,"['casual', 'sexy', 'shirt', 'loose', 'blouse', 'vest']"
901,"['sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
902,"['sexy', 'print']"
903,"['casual', 'shirt', 'tank top', 'blouse', 'vest']"
904,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
905,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
906,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton', 'blouse']"
907,"['casual', 'shorts', 'sexy', 'ladies', 'slim', 'waist', 'jumpsuit']"
908,"['casual', 'dress', 'sexy', 'print', 'lace', 'slim', 'waist']"
909,"['casual', 'plus size', 'dress', 'cotton', 'loose']"
910,"['casual', 'shorts', 'sexy']"
911,"['plus size', 'dress', 'print']"
912,"['casual', 'loose', 'pants', 'slim']"
913,"['beach', 'sport', 'bikini']"
914,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
915,"['casual', 'plus size', 'sexy', 'print', 'tank top', 'cotton', 'loose', 'blouse', 'lace']"
916,[]
917,"['plus size', 'shorts', 'sexy', 'ladies', 'sport']"
918,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'lace']"
919,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
920,"['casual', 'plus size', 'print', 'tank top']"
921,"['casual', 'plus size', 'jumpsuit']"
922,"['pants', 'slim']"
923,"['casual', 'sleeveless', 'shorts', 'sport']"
924,"['vest', 'waist']"
925,"['dress', 'beach', 'print']"
926,"['casual', 'print', 'tank top']"
927,"['casual', 'plus size', 'sexy', 'beach', 'print', 'sport', 'bikini']"
928,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
929,"['shorts', 'cotton']"
930,"['casual', 'shorts', 'sexy', 'beach', 'print', 'ladies', 'jumpsuit']"
931,"['plus size', 'sleeveless', 'dress', 'shorts', 'ladies']"
932,"['casual', 'dress', 'sexy', 'shirt']"
933,"['v-neck', 'lace']"
934,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
935,"['dress', 'print', 'shirt', 'cotton', 'ladies']"
936,"['dress', 'print', 'tank top']"
937,"['sleeveless', 'dress', 'shorts', 'sexy', 'slim']"
938,"['casual', 'dress', 'party']"
939,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'loose', 'vest', 'party']"
940,"['casual', 'plus size', 'shorts', 'jumpsuit']"
941,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'ladies', 'slim', 'party']"
942,"['casual', 'tank top', 'ladies', 'pants', 'jumpsuit']"
943,"['dress', 'tank top']"
944,['shirt']
945,"['sleeveless', 'shorts', 'shirt', 'cotton', 'blouse']"
946,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'print', 'v-neck', 'loose']"
947,[]
948,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'sport']"
949,"['dress', 'sexy', 'beach', 'v-neck', 'party']"
950,"['casual', 'jumpsuit']"
951,"['sexy', 'v-neck', 'blouse']"
952,"['dress', 'sexy', 'beach', 'sport', 'bikini']"
953,"['sexy', 'beach', 'bikini']"
954,"['dress', 'sexy', 'beach', 'blouse', 'lace', 'bikini']"
955,"['casual', 'shorts', 'beach', 'pants', 'sport']"
956,"['sleeveless', 'shorts', 'shirt']"
957,"['casual', 'sleeveless', 'dress', 'shorts', 'sexy', 'beach', 'v-neck', 'party']"
958,"['casual', 'print', 'pants']"
959,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
960,"['sexy', 'tank top', 'ladies', 'vest', 'sport']"
961,"['casual', 'tank top', 'slim']"
962,['sport']
963,"['casual', 'loose', 'pants']"
964,"['plus size', 'dress', 'v-neck', 'lace']"
965,"['casual', 'shirt', 'tank top', 'cotton', 'blouse', 'vest']"
966,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'ladies', 'blouse', 'party', 'sport']"
967,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'blouse']"
968,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
969,"['casual', 'plus size', 'dress', 'v-neck']"
970,"['plus size', 'dress', 'shirt', 'v-neck', 'vest', 'slim']"
971,['party']
972,[]
973,"['sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'tank top', 'blouse']"
974,"['shorts', 'shirt', 'sport']"
975,"['shorts', 'pants', 'jumpsuit']"
976,"['plus size', 'dress', 'print']"
977,"['casual', 'shorts', 'pants', 'sport']"
978,"['casual', 'plus size', 'shorts', 'pants', 'lace']"
979,"['sexy', 'shirt', 'tank top', 'blouse', 'vest', 'sport']"
980,"['casual', 'plus size', 'dress', 'shirt', 'v-neck']"
981,[]
982,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
983,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
984,"['plus size', 'sexy', 'ladies', 'sport', 'bikini']"
985,"['dress', 'sexy', 'beach', 'v-neck', 'party']"
986,"['casual', 'plus size', 'shorts', 'loose', 'pants', 'lace']"
987,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'vest', 'party']"
988,"['dress', 'waist', 'sport', 'bikini']"
989,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'loose']"
990,"['sport', 'bikini']"
991,"['casual', 'shorts', 'pants']"
992,"['casual', 'plus size', 'print', 'v-neck', 'tank top']"
993,"['casual', 'plus size', 'beach', 'shirt', 'tank top', 'cotton', 'vest', 'party']"
994,"['dress', 'sexy', 'beach', 'v-neck', 'lace', 'slim', 'party']"
995,"['casual', 'plus size', 'dress', 'beach', 'ladies', 'party']"
996,"['casual', 'dress', 'beach', 'v-neck']"
997,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse']"
998,"['dress', 'beach', 'vest']"
999,"['sleeveless', 'shorts']"
1000,"['casual', 'plus size', 'dress', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'blouse', 'vest']"
1001,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse', 'vest']"
1002,"['casual', 'sexy', 'vest']"
1003,"['casual', 'tank top', 'ladies', 'pants', 'jumpsuit']"
1004,"['casual', 'plus size', 'shirt', 'tank top', 'cotton', 'blouse', 'vest']"
1005,"['dress', 'waist']"
1006,"['casual', 'shorts', 'waist']"
1007,"['sexy', 'print', 'waist', 'sport', 'bikini']"
1008,"['casual', 'shorts', 'pants', 'slim']"
1009,"['plus size', 'dress', 'v-neck']"
1010,"['casual', 'dress', 'sexy', 'beach', 'ladies', 'loose']"
1011,['sexy']
1012,"['casual', 'sleeveless', 'dress', 'shirt', 'v-neck', 'ladies', 'blouse']"
1013,"['casual', 'dress', 'beach', 'shirt', 'waist']"
1014,"['casual', 'shirt', 'tank top', 'blouse', 'vest', 'lace']"
1015,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
1016,"['cotton', 'waist']"
1017,"['casual', 'plus size', 'v-neck', 'vest']"
1018,"['dress', 'shorts', 'beach', 'shirt', 'ladies', 'blouse']"
1019,"['sexy', 'sport', 'bikini']"
1020,[]
1021,"['casual', 'plus size', 'dress', 'shorts', 'lace', 'waist']"
1022,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'print', 'bikini']"
1023,"['sleeveless', 'dress', 'sexy', 'blouse', 'slim']"
1024,"['dress', 'sexy', 'print']"
1025,[]
1026,"['dress', 'sexy', 'party']"
1027,"['casual', 'plus size', 'shirt', 'tank top']"
1028,['sport']
1029,"['casual', 'dress', 'print', 'v-neck', 'party']"
1030,['shorts']
1031,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1032,['party']
1033,"['casual', 'plus size', 'shorts', 'sexy', 'pants']"
1034,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'vest']"
1035,"['dress', 'shorts', 'beach', 'print', 'party']"
1036,"['plus size', 'shorts', 'sexy', 'pants']"
1037,"['casual', 'plus size', 'shirt', 'loose', 'blouse', 'lace']"
1038,"['casual', 'plus size', 'print', 'loose', 'jumpsuit']"
1039,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1040,"['casual', 'print', 'shirt', 'v-neck', 'tank top', 'cotton', 'blouse', 'vest']"
1041,"['casual', 'dress', 'sexy', 'party']"
1042,"['casual', 'plus size', 'dress', 'shorts', 'print']"
1043,"['vest', 'waist']"
1044,"['casual', 'dress', 'v-neck']"
1045,"['casual', 'shirt', 'v-neck', 'tank top', 'ladies', 'blouse']"
1046,"['sexy', 'beach', 'sport', 'bikini']"
1047,"['casual', 'shorts', 'sexy', 'beach', 'pants']"
1048,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
1049,"['sleeveless', 'shorts', 'print', 'shirt', 'v-neck']"
1050,"['casual', 'plus size', 'print', 'shirt', 'tank top', 'ladies', 'blouse', 'vest', 'sport']"
1051,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1052,"['beach', 'sport', 'bikini']"
1053,"['shirt', 'v-neck', 'blouse']"
1054,['casual']
1055,"['casual', 'plus size', 'dress', 'v-neck', 'party']"
1056,"['casual', 'shirt', 'v-neck', 'tank top', 'vest']"
1057,"['casual', 'plus size', 'dress', 'print']"
1058,"['casual', 'plus size', 'shorts', 'pants', 'jumpsuit']"
1059,"['casual', 'plus size', 'jumpsuit']"
1060,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse']"
1061,"['sexy', 'print', 'sport', 'bikini']"
1062,"['casual', 'pants', 'waist', 'sport']"
1063,"['casual', 'shirt', 'tank top', 'vest']"
1064,"['casual', 'plus size', 'sleeveless', 'dress', 'v-neck', 'loose']"
1065,"['dress', 'beach', 'v-neck', 'blouse', 'lace', 'sport', 'bikini']"
1066,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1067,"['casual', 'plus size', 'sexy', 'shirt', 'tank top', 'cotton', 'blouse']"
1068,"['pants', 'slim']"
1069,"['casual', 'plus size', 'tank top', 'ladies', 'pants', 'jumpsuit']"
1070,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'shirt', 'waist']"
1071,"['casual', 'plus size', 'dress', 'v-neck', 'party']"
1072,"['casual', 'plus size', 'dress', 'beach', 'cotton', 'ladies', 'slim', 'party']"
1073,['shirt']
1074,"['casual', 'plus size', 'sexy', 'print', 'tank top', 'cotton', 'loose', 'blouse', 'lace']"
1075,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1076,"['casual', 'dress', 'shorts', 'lace', 'party']"
1077,"['dress', 'sexy', 'print', 'v-neck', 'party']"
1078,"['plus size', 'sleeveless', 'dress', 'shorts', 'sexy']"
1079,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1080,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
1081,"['casual', 'plus size', 'pants']"
1082,"['casual', 'plus size', 'print', 'ladies', 'blouse']"
1083,"['casual', 'pants']"
1084,"['casual', 'plus size']"
1085,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'ladies']"
1086,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'ladies', 'party']"
1087,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1088,"['casual', 'plus size', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'blouse']"
1089,"['sleeveless', 'dress', 'shorts', 'sexy', 'print', 'cotton', 'slim']"
1090,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'loose', 'vest']"
1091,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1092,"['casual', 'plus size', 'shorts', 'sexy', 'slim', 'waist']"
1093,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1094,"['dress', 'v-neck', 'tank top', 'vest']"
1095,"['casual', 'shorts', 'pants', 'waist']"
1096,"['dress', 'beach', 'v-neck']"
1097,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'cotton', 'ladies', 'blouse', 'slim']"
1098,"['dress', 'beach', 'print']"
1099,"['casual', 'shorts', 'sexy', 'slim', 'waist']"
1100,"['casual', 'slim']"
1101,"['sleeveless', 'shorts', 'print', 'shirt']"
1102,"['sexy', 'sport', 'bikini']"
1103,"['casual', 'plus size', 'print', 'v-neck', 'loose', 'vest']"
1104,"['dress', 'ladies', 'lace', 'party']"
1105,"['plus size', 'shirt', 'v-neck', 'blouse']"
1106,['shorts']
1107,"['plus size', 'dress']"
1108,"['lace', 'sport', 'bikini']"
1109,"['plus size', 'dress', 'v-neck', 'lace']"
1110,"['plus size', 'v-neck', 'vest']"
1111,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
1112,['print']
1113,"['casual', 'shorts', 'slim']"
1114,"['vest', 'sport']"
1115,"['dress', 'v-neck']"
1116,"['plus size', 'dress', 'sexy', 'shirt', 'tank top', 'blouse', 'lace']"
1117,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
1118,[]
1119,"['casual', 'plus size', 'dress', 'v-neck', 'loose']"
1120,"['casual', 'dress', 'sexy', 'party']"
1121,"['sleeveless', 'shorts']"
1122,"['plus size', 'dress', 'print']"
1123,"['casual', 'plus size', 'tank top', 'vest']"
1124,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'cotton', 'loose', 'vest']"
1125,"['plus size', 'dress', 'v-neck']"
1126,"['plus size', 'sport', 'bikini']"
1127,"['casual', 'plus size', 'shirt', 'ladies']"
1128,"['plus size', 'print', 'shirt', 'tank top', 'blouse']"
1129,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies', 'loose']"
1130,"['sleeveless', 'dress', 'shorts']"
1131,"['shorts', 'cotton']"
1132,"['casual', 'dress', 'sexy', 'party']"
1133,"['casual', 'plus size', 'shirt', 'cotton', 'ladies', 'loose', 'blouse']"
1134,"['plus size', 'shorts', 'lace']"
1135,"['casual', 'plus size', 'dress', 'shorts', 'print']"
1136,"['casual', 'plus size', 'print', 'shirt', 'tank top', 'ladies', 'blouse', 'vest', 'sport']"
1137,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'loose', 'party']"
1138,"['sleeveless', 'dress', 'shorts', 'beach', 'ladies']"
1139,"['casual', 'shirt', 'vest']"
1140,"['sexy', 'shirt', 'tank top', 'vest']"
1141,"['sexy', 'beach', 'print', 'vest']"
1142,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1143,"['casual', 'plus size', 'sleeveless', 'v-neck', 'blouse', 'slim', 'waist']"
1144,"['dress', 'shorts', 'beach', 'v-neck', 'slim', 'jumpsuit']"
1145,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'ladies', 'blouse', 'party', 'sport']"
1146,"['v-neck', 'pants']"
1147,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'loose']"
1148,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1149,"['casual', 'plus size', 'shirt', 'v-neck', 'loose']"
1150,"['dress', 'sexy']"
1151,"['plus size', 'dress', 'beach', 'print', 'ladies']"
1152,"['casual', 'dress', 'beach', 'print', 'party']"
1153,"['casual', 'dress', 'print', 'cotton', 'slim', 'party']"
1154,"['casual', 'sleeveless', 'dress', 'shorts', 'sexy', 'beach', 'cotton']"
1155,"['dress', 'beach', 'slim']"
1156,"['casual', 'sleeveless', 'shorts', 'shirt']"
1157,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck', 'party']"
1158,"['sleeveless', 'shorts', 'sexy', 'shirt']"
1159,"['dress', 'print', 'tank top']"
1160,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1161,"['casual', 'dress', 'sexy', 'party']"
1162,"['plus size', 'sleeveless', 'shorts', 'sexy', 'shirt', 'v-neck', 'lace']"
1163,"['casual', 'plus size', 'beach', 'print', 'shirt', 'v-neck', 'tank top', 'ladies', 'blouse']"
1164,"['casual', 'dress', 'shorts', 'beach', 'party']"
1165,"['plus size', 'sexy', 'sport', 'bikini']"
1166,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1167,"['casual', 'plus size', 'sleeveless', 'shirt', 'blouse']"
1168,"['dress', 'sexy', 'party']"
1169,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'women dress']"
1170,"['casual', 'v-neck', 'tank top']"
1171,"['casual', 'shirt', 'v-neck', 'tank top', 'cotton', 'vest', 'slim']"
1172,"['casual', 'shorts', 'beach', 'pants', 'sport']"
1173,"['casual', 'sleeveless', 'shorts', 'sport']"
1174,"['casual', 'dress', 'sexy', 'party']"
1175,"['casual', 'shorts', 'beach', 'shirt', 'cotton', 'slim']"
