,tags
1176,"['shorts', 'pants', 'sport']"
1177,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'tank top']"
1178,"['casual', 'plus size', 'dress', 'sexy', 'beach', 'v-neck', 'party']"
1179,"['dress', 'sexy', 'beach', 'blouse', 'lace', 'bikini']"
1180,"['casual', 'dress', 'beach', 'party', 'bikini']"
1181,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1182,"['dress', 'sexy', 'print', 'party']"
1183,"['casual', 'sexy', 'tank top', 'vest', 'lace']"
1184,"['casual', 'shorts', 'pants', 'jumpsuit']"
1185,"['beach', 'party']"
1186,"['shirt', 'v-neck']"
1187,"['plus size', 'pants', 'waist']"
1188,"['casual', 'sexy', 'shirt', 'tank top', 'blouse', 'vest', 'lace']"
1189,"['casual', 'plus size', 'shirt', 'tank top', 'vest']"
1190,"['casual', 'dress', 'print', 'slim']"
1191,"['casual', 'plus size', 'dress', 'shirt', 'vest']"
1192,"['sleeveless', 'dress']"
1193,"['shorts', 'pants']"
1194,"['casual', 'plus size', 'dress', 'print', 'v-neck', 'slim']"
1195,"['dress', 'print', 'cotton']"
1196,"['casual', 'dress', 'v-neck']"
1197,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck']"
1198,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
1199,"['pants', 'slim']"
1200,"['casual', 'v-neck', 'cotton', 'loose']"
1201,"['casual', 'plus size', 'dress', 'tank top', 'loose']"
1202,"['plus size', 'sexy', 'v-neck', 'tank top', 'ladies', 'blouse', 'vest', 'lace']"
1203,"['casual', 'plus size', 'dress']"
1204,"['shorts', 'lace', 'waist']"
1205,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'blouse', 'lace']"
1206,"['casual', 'shorts', 'pants']"
1207,"['casual', 'plus size', 'shorts', 'sexy', 'pants']"
1208,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1209,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'loose', 'vest']"
1210,"['plus size', 'dress', 'beach']"
1211,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
1212,"['casual', 'shorts', 'pants', 'slim']"
1213,"['casual', 'dress', 'slim', 'party']"
1214,"['casual', 'sleeveless', 'shorts', 'v-neck', 'loose', 'jumpsuit']"
1215,"['shorts', 'cotton', 'pants']"
1216,"['casual', 'dress']"
1217,"['print', 'ladies']"
1218,"['dress', 'cotton']"
1219,['casual']
1220,"['sexy', 'shirt', 'lace', 'slim']"
1221,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'lace']"
1222,"['plus size', 'dress', 'sexy', 'slim']"
1223,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1224,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'cotton', 'party']"
1225,"['dress', 'sport', 'bikini']"
1226,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
1227,"['casual', 'dress', 'print', 'v-neck']"
1228,"['casual', 'plus size', 'dress', 'print', 'shirt', 'sport']"
1229,"['casual', 'dress', 'v-neck']"
1230,"['dress', 'print', 'v-neck', 'waist', 'party']"
1231,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'ladies', 'party']"
1232,"['plus size', 'tank top', 'blouse']"
1233,"['casual', 'plus size', 'shirt', 'blouse']"
1234,"['casual', 'sleeveless', 'shorts', 'beach']"
1235,"['casual', 'sleeveless', 'shorts', 'shirt', 'blouse', 'lace']"
1236,"['plus size', 'pants']"
1237,"['casual', 'plus size', 'sexy', 'tank top', 'loose', 'lace']"
1238,"['casual', 'shirt', 'vest', 'slim', 'sport']"
1239,"['casual', 'dress', 'sexy', 'party']"
1240,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1241,"['shorts', 'beach', 'sport']"
1242,"['casual', 'dress', 'print', 'slim']"
1243,"['casual', 'dress', 'print', 'v-neck']"
1244,"['beach', 'sport', 'bikini']"
1245,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1246,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1247,"['casual', 'plus size', 'sleeveless', 'sexy', 'shirt', 'cotton', 'ladies', 'blouse']"
1248,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'cotton', 'ladies', 'party']"
1249,"['shorts', 'beach', 'pants', 'lace']"
1250,"['sleeveless', 'dress', 'shorts']"
1251,"['casual', 'dress', 'sexy', 'party']"
1252,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'shirt', 'waist']"
1253,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'cotton', 'ladies', 'blouse', 'slim']"
1254,"['sexy', 'beach', 'print', 'vest']"
1255,"['dress', 'sexy', 'lace']"
1256,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'loose']"
1257,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'loose', 'vest']"
1258,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1259,"['dress', 'shirt']"
1260,"['casual', 'plus size', 'dress']"
1261,"['dress', 'print', 'v-neck', 'cotton', 'pants', 'jumpsuit']"
1262,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'loose', 'blouse']"
1263,"['casual', 'shorts', 'pants', 'waist']"
1264,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton', 'blouse']"
1265,"['plus size', 'shirt', 'v-neck', 'blouse']"
1266,"['shorts', 'cotton']"
1267,"['casual', 'dress', 'print', 'v-neck']"
1268,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'blouse']"
1269,"['plus size', 'dress', 'v-neck']"
1270,"['casual', 'print', 'cotton', 'sport']"
1271,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'cotton']"
1272,"['lace', 'sport', 'bikini']"
1273,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1274,"['plus size', 'dress', 'party']"
1275,"['casual', 'dress', 'print']"
1276,"['casual', 'plus size', 'dress', 'v-neck', 'loose']"
1277,"['casual', 'shirt', 'tank top', 'blouse', 'vest']"
1278,"['casual', 'shirt', 'vest']"
1279,"['casual', 'shorts', 'shirt', 'slim']"
1280,"['sport', 'bikini']"
1281,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton', 'blouse']"
1282,"['casual', 'sleeveless', 'dress', 'shorts', 'slim']"
1283,"['casual', 'sleeveless', 'shorts', 'sport']"
1284,"['casual', 'sleeveless', 'shorts', 'shirt', 'sport']"
1285,"['v-neck', 'tank top', 'loose', 'vest']"
1286,"['dress', 'v-neck', 'cotton']"
1287,"['casual', 'sleeveless', 'shorts']"
1288,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1289,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1290,"['dress', 'ladies', 'lace', 'party']"
1291,"['plus size', 'sport', 'bikini']"
1292,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
1293,"['casual', 'dress', 'print', 'v-neck', 'loose']"
1294,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt']"
1295,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'loose', 'blouse']"
1296,"['casual', 'sexy', 'tank top', 'ladies']"
1297,"['casual', 'plus size', 'sleeveless', 'shorts', 'sexy', 'shirt', 'v-neck', 'blouse']"
1298,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1299,"['dress', 'v-neck']"
1300,"['plus size', 'dress', 'beach', 'tank top']"
1301,"['dress', 'v-neck']"
1302,"['casual', 'dress', 'print', 'v-neck', 'tank top', 'slim']"
1303,"['plus size', 'sexy', 'waist', 'sport', 'bikini']"
1304,"['casual', 'shorts', 'sexy', 'waist']"
1305,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'cotton', 'party']"
1306,"['beach', 'sport', 'bikini']"
1307,"['shorts', 'print', 'shirt', 'cotton']"
1308,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'cotton']"
1309,"['plus size', 'dress', 'sexy', 'print', 'party']"
1310,"['beach', 'sport', 'bikini']"
1311,"['plus size', 'beach', 'sport', 'bikini']"
1312,"['plus size', 'sleeveless', 'shirt']"
1313,"['casual', 'plus size', 'shorts', 'print', 'shirt', 'tank top', 'cotton', 'vest']"
1314,"['casual', 'shirt', 'v-neck', 'cotton', 'slim']"
1315,"['plus size', 'dress', 'sexy', 'slim']"
1316,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1317,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1318,"['casual', 'plus size', 'print', 'tank top']"
1319,"['shorts', 'beach', 'sport']"
1320,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1321,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
1322,"['casual', 'plus size', 'print', 'tank top']"
1323,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
1324,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'loose']"
1325,['shirt']
1326,"['shorts', 'beach', 'pants', 'sport']"
1327,"['sleeveless', 'shorts', 'v-neck', 'slim', 'jumpsuit']"
1328,"['casual', 'plus size', 'cotton', 'vest']"
1329,"['casual', 'plus size', 'shorts', 'print', 'pants']"
1330,[]
1331,"['casual', 'shorts', 'pants', 'slim', 'sport']"
1332,"['dress', 'beach', 'v-neck']"
1333,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'cotton', 'ladies', 'party']"
1334,['pants']
1335,"['plus size', 'sleeveless', 'shirt', 'v-neck', 'loose']"
1336,"['casual', 'plus size', 'shorts', 'beach', 'v-neck', 'jumpsuit']"
1337,"['shirt', 'v-neck']"
1338,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt']"
1339,"['beach', 'print', 'tank top', 'vest']"
1340,"['casual', 'dress', 'v-neck', 'loose']"
1341,"['waist', 'bikini']"
1342,"['beach', 'lace']"
1343,[]
1344,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'ladies']"
1345,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1346,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1347,"['casual', 'dress', 'print', 'v-neck']"
1348,"['casual', 'plus size', 'tank top', 'pants', 'jumpsuit']"
1349,"['plus size', 'dress', 'print', 'party']"
1350,"['casual', 'cotton', 'loose', 'jumpsuit']"
1351,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'cotton', 'ladies', 'party']"
1352,"['casual', 'sleeveless', 'shorts', 'sexy', 'print', 'shirt', 'cotton']"
1353,"['casual', 'print', 'shirt', 'tank top', 'blouse', 'vest']"
1354,"['sleeveless', 'dress', 'v-neck', 'lace', 'party']"
1355,"['dress', 'sexy', 'print']"
1356,"['casual', 'shorts', 'beach', 'print', 'waist']"
1357,['casual']
1358,"['casual', 'plus size', 'dress', 'sexy', 'print', 'slim']"
1359,"['shorts', 'sexy', 'shirt', 'vest']"
1360,"['sleeveless', 'dress', 'sexy', 'shirt', 'blouse', 'lace']"
1361,"['casual', 'sleeveless', 'shorts', 'shirt']"
1362,['shirt']
1363,"['dress', 'sexy', 'print']"
1364,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'ladies', 'blouse', 'party', 'sport']"
1365,"['casual', 'shorts', 'cotton', 'pants']"
1366,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'slim', 'party']"
1367,"['plus size', 'dress', 'beach', 'slim']"
1368,"['plus size', 'shorts', 'ladies', 'pants', 'waist', 'sport']"
1369,['casual']
1370,"['dress', 'lace', 'party']"
1371,[]
1372,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
1373,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1374,"['casual', 'plus size', 'shirt', 'vest']"
1375,"['sleeveless', 'dress', 'shorts', 'ladies', 'lace', 'party']"
1376,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'cotton', 'ladies', 'slim', 'party']"
1377,"['casual', 'dress', 'lace']"
1378,"['sleeveless', 'dress', 'shorts', 'print']"
1379,"['casual', 'print', 'tank top', 'lace']"
1380,"['plus size', 'sport']"
1381,"['casual', 'plus size', 'dress', 'print', 'v-neck', 'ladies', 'vest', 'party']"
1382,"['sexy', 'sport', 'bikini']"
1383,"['cotton', 'sport']"
1384,"['casual', 'plus size', 'dress', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'blouse']"
1385,['beach']
1386,"['dress', 'shirt']"
1387,"['casual', 'dress', 'v-neck', 'tank top', 'vest']"
1388,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton', 'blouse']"
1389,"['casual', 'plus size', 'print', 'tank top']"
1390,"['casual', 'tank top', 'cotton']"
1391,"['shorts', 'pants', 'waist', 'sport']"
1392,"['casual', 'sleeveless', 'dress', 'shorts', 'shirt', 'party']"
1393,"['casual', 'sleeveless', 'shorts', 'shirt', 'blouse']"
1394,"['casual', 'plus size', 'dress', 'shorts', 'print', 'v-neck', 'tank top', 'cotton']"
1395,"['casual', 'plus size', 'jumpsuit']"
1396,"['casual', 'print', 'tank top']"
1397,"['dress', 'v-neck', 'lace', 'party']"
1398,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'ladies', 'party']"
1399,"['casual', 'plus size', 'print', 'shirt', 'tank top', 'vest', 'sport']"
1400,[]
1401,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1402,"['dress', 'sexy', 'v-neck', 'tank top']"
1403,"['casual', 'jumpsuit']"
1404,"['sleeveless', 'print', 'shirt', 'v-neck', 'blouse']"
1405,"['casual', 'plus size', 'print', 'v-neck', 'jumpsuit']"
1406,"['sport', 'bikini']"
1407,"['casual', 'sexy', 'shirt', 'tank top', 'ladies', 'slim']"
1408,"['sleeveless', 'sexy', 'print', 'shirt', 'slim']"
1409,"['dress', 'sexy']"
1410,"['casual', 'shorts', 'jumpsuit']"
1411,"['shirt', 'v-neck']"
1412,"['shorts', 'pants', 'sport']"
1413,"['casual', 'plus size', 'beach', 'shirt', 'tank top', 'cotton', 'loose', 'blouse']"
1414,"['plus size', 'dress', 'vest']"
1415,"['plus size', 'shorts', 'sexy', 'pants', 'lace', 'slim']"
1416,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies']"
1417,[]
1418,"['dress', 'shirt']"
1419,"['casual', 'print', 'shirt', 'cotton']"
1420,"['plus size', 'dress', 'print', 'v-neck', 'party']"
1421,"['casual', 'dress', 'shorts', 'print', 'pants', 'waist']"
1422,"['casual', 'plus size', 'dress', 'print', 'v-neck', 'slim']"
1423,"['plus size', 'dress', 'sexy', 'slim']"
1424,['cotton']
1425,"['casual', 'plus size', 'shorts', 'beach', 'pants']"
1426,"['casual', 'sexy', 'print', 'shirt', 'cotton']"
1427,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'ladies', 'loose', 'blouse']"
1428,"['casual', 'plus size', 'sleeveless', 'shorts', 'sexy', 'print', 'shirt', 'cotton', 'ladies']"
1429,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck']"
1430,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1431,"['casual', 'plus size', 'dress', 'sexy', 'beach', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'vest', 'party']"
1432,"['casual', 'plus size', 'print', 'shirt', 'tank top']"
1433,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'print', 'v-neck', 'loose']"
1434,"['casual', 'plus size', 'v-neck', 'tank top', 'cotton', 'vest']"
1435,"['sleeveless', 'shorts', 'shirt', 'v-neck', 'cotton', 'blouse']"
1436,"['casual', 'sleeveless', 'dress', 'shorts', 'beach', 'shirt', 'party']"
1437,"['casual', 'plus size', 'dress', 'v-neck']"
1438,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
1439,"['sleeveless', 'shorts', 'print', 'shirt', 'v-neck']"
1440,"['sexy', 'print', 'tank top', 'lace']"
1441,[]
1442,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1443,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1444,"['plus size', 'sleeveless', 'shirt', 'waist']"
1445,"['dress', 'sexy', 'slim']"
1446,"['sleeveless', 'dress', 'shorts', 'beach', 'ladies']"
1447,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'cotton', 'ladies', 'loose', 'blouse']"
1448,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1449,"['casual', 'sexy', 'cotton']"
1450,"['casual', 'shirt', 'tank top', 'blouse', 'vest']"
1451,"['casual', 'dress', 'v-neck', 'loose']"
1452,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'loose']"
1453,"['dress', 'slim', 'party']"
1454,"['casual', 'dress', 'v-neck', 'loose']"
1455,"['beach', 'print', 'tank top', 'vest']"
1456,"['casual', 'plus size', 'sexy', 'shirt', 'tank top', 'lace']"
1457,"['casual', 'dress', 'beach']"
1458,"['casual', 'dress', 'v-neck', 'loose']"
1459,"['casual', 'plus size', 'dress']"
1460,"['casual', 'plus size', 'v-neck', 'jumpsuit']"
1461,"['casual', 'plus size', 'dress', 'shirt', 'vest']"
1462,"['casual', 'plus size', 'beach']"
1463,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
1464,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'slim']"
1465,"['casual', 'pants', 'sport']"
1466,"['plus size', 'sleeveless', 'sexy', 'lace']"
1467,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'tank top', 'cotton']"
1468,"['plus size', 'shorts', 'sexy']"
1469,['bikini']
1470,"['casual', 'plus size', 'dress', 'shirt', 'loose', 'vest']"
1471,"['sleeveless', 'dress', 'shorts']"
1472,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'tank top', 'blouse']"
1473,['sport']
1474,[]
1475,"['sexy', 'tank top', 'ladies', 'vest', 'sport']"
1476,"['casual', 'plus size', 'print', 'v-neck', 'loose', 'vest']"
1477,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'cotton']"
1478,"['sleeveless', 'dress', 'shorts', 'print']"
1479,"['casual', 'dress', 'v-neck', 'tank top', 'vest']"
1480,"['casual', 'plus size', 'dress', 'party']"
1481,"['dress', 'sexy', 'print']"
1482,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton']"
1483,"['print', 'shirt']"
1484,"['dress', 'cotton', 'ladies']"
1485,"['casual', 'sleeveless', 'shorts', 'print', 'shirt']"
1486,"['shorts', 'pants', 'sport']"
1487,"['casual', 'plus size', 'print', 'shirt', 'v-neck', 'blouse']"
1488,"['plus size', 'shorts', 'pants']"
1489,"['casual', 'plus size', 'dress', 'v-neck', 'cotton', 'loose']"
1490,"['casual', 'plus size', 'print', 'v-neck', 'ladies', 'blouse']"
1491,"['casual', 'sleeveless', 'shorts', 'v-neck', 'sport']"
1492,"['plus size', 'dress', 'print', 'v-neck']"
1493,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1494,"['casual', 'jumpsuit']"
1495,"['casual', 'plus size', 'dress', 'v-neck']"
1496,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'loose']"
1497,[]
1498,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'print', 'bikini']"
1499,"['casual', 'shorts', 'beach', 'cotton', 'pants', 'lace', 'waist']"
1500,"['casual', 'plus size', 'print', 'shirt', 'blouse', 'lace']"
1501,"['shorts', 'loose', 'pants']"
1502,"['casual', 'print', 'shirt', 'tank top', 'slim']"
1503,"['casual', 'dress', 'loose']"
1504,"['casual', 'shorts', 'sexy', 'sport']"
1505,"['plus size', 'shorts', 'waist']"
1506,"['casual', 'plus size', 'dress', 'sexy', 'shirt', 'v-neck', 'ladies', 'vest']"
1507,[]
1508,"['plus size', 'dress', 'sexy', 'beach', 'print', 'lace']"
1509,['dress']
1510,['beach']
1511,"['casual', 'dress', 'sexy', 'beach', 'v-neck', 'ladies', 'loose', 'party']"
1512,"['plus size', 'dress']"
1513,"['casual', 'dress', 'sexy', 'party']"
1514,"['casual', 'plus size', 'print', 'tank top']"
1515,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton', 'pants']"
1516,"['plus size', 'dress']"
1517,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'print', 'v-neck', 'loose']"
1518,"['casual', 'plus size', 'v-neck', 'tank top', 'blouse', 'vest', 'slim']"
1519,"['casual', 'plus size', 'dress', 'print', 'ladies']"
1520,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1521,"['plus size', 'sleeveless', 'shorts', 'shirt']"
1522,"['casual', 'sexy', 'shirt', 'loose', 'blouse', 'vest']"
1523,"['casual', 'sleeveless', 'shorts', 'v-neck', 'ladies', 'waist', 'jumpsuit']"
1524,['sport']
1525,"['plus size', 'beach']"
1526,"['shorts', 'loose', 'pants']"
1527,"['sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1528,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'loose', 'vest']"
1529,"['plus size', 'print', 'v-neck']"
1530,"['plus size', 'dress', 'sexy', 'beach', 'v-neck', 'lace']"
1531,"['shorts', 'pants']"
1532,"['plus size', 'sexy', 'v-neck', 'lace']"
1533,"['dress', 'sexy', 'print']"
1534,"['casual', 'sexy', 'print', 'blouse']"
1535,"['casual', 'dress', 'shorts', 'sexy', 'beach', 'print', 'ladies', 'party']"
1536,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'loose']"
1537,"['casual', 'plus size', 'dress', 'beach', 'shirt', 'v-neck', 'tank top', 'party']"
1538,"['shorts', 'print', 'loose', 'lace']"
1539,"['casual', 'sleeveless', 'dress', 'shorts', 'beach']"
1540,"['dress', 'cotton', 'ladies']"
1541,"['sleeveless', 'shorts', 'sexy', 'shirt', 'pants', 'jumpsuit']"
1542,"['plus size', 'dress', 'loose']"
1543,"['casual', 'plus size', 'dress', 'print', 'ladies']"
1544,"['casual', 'plus size', 'shirt', 'cotton', 'ladies', 'loose', 'blouse']"
1545,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck']"
1546,"['casual', 'plus size', 'print', 'v-neck', 'jumpsuit']"
1547,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
1548,"['casual', 'dress', 'sexy', 'beach', 'party']"
1549,"['shorts', 'sexy', 'beach', 'vest', 'jumpsuit']"
1550,"['casual', 'tank top', 'vest']"
1551,"['casual', 'plus size', 'shorts', 'loose', 'pants']"
1552,"['casual', 'shirt', 'loose', 'blouse']"
1553,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
1554,"['plus size', 'sleeveless', 'dress', 'shorts', 'ladies']"
1555,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'blouse', 'lace']"
1556,"['shorts', 'beach', 'pants', 'lace']"
1557,"['casual', 'plus size', 'dress', 'sexy', 'party']"
1558,"['print', 'jumpsuit']"
1559,"['casual', 'sleeveless', 'shorts', 'shirt', 'sport']"
1560,"['shirt', 'v-neck', 'tank top']"
1561,"['casual', 'plus size', 'v-neck', 'tank top']"
1562,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1563,"['dress', 'beach', 'party']"
1564,"['casual', 'loose', 'blouse', 'vest']"
1565,"['pants', 'slim']"
1566,"['sleeveless', 'dress', 'shorts', 'beach', 'ladies']"
1567,"['casual', 'shorts', 'sexy', 'ladies', 'slim', 'jumpsuit']"
1568,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt']"
1569,"['plus size', 'shorts', 'lace']"
1570,"['shorts', 'sport']"
1571,"['dress', 'beach', 'v-neck', 'ladies', 'lace']"
1572,"['pants', 'slim', 'sport']"
